,HD,HA,logP,MW,sum,bioactivity_class,molecule_chembl_id,canonical_smiles,Molecular Weight,Number of Hydrogen Donors,Number of Hydrogen Acceptors,OWPC,pIC50
0,0,0,0,1,1,active,CHEMBL142715,c1ccc(-c2ccc(COc3ccc4c(c3)CCC(CCN3CCCCC3)C4)cc2)cc1,425.6160000000003,0.0,2.0,6.913500000000008,6.455931955649724
1,0,0,1,0,1,active,CHEMBL143687,COC(=O)c1cc(NC(=O)[C@@H](NC(=O)C[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)C(O)c2ccccc2-c2ccccc2)C(C)C)cc(C(=O)OC)c1,745.7760000000003,5.0,9.0,4.496400000000005,6.920818753952375
2,0,0,1,0,1,min effect,CHEMBL82270,CC(C)[C@H](F)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@@H](C)C(=O)N[C@H](C(=O)NCc1ccncc1)C(C)C,599.7480000000003,5.0,6.0,2.4520000000000017,5.946921556516579
3,0,0,1,0,1,min effect,CHEMBL84835,CC(C)CC(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@@H](C)C(=O)N[C@H](C(=O)NCc1ccncc1)C(C)C,581.7580000000003,5.0,6.0,2.5040000000000022,5.7594507517174005
4,0,0,1,0,1,active,CHEMBL296166,COC(=O)[C@@H]1CC(NC(=O)[C@H](NC(=O)C[C@H](O)[C@@H](Cc2cc(F)cc(F)c2)NC(=O)C(O)c2ccccc2-c2ccccc2)C(C)C)C[C@H](C(=O)OC)C1,751.824,5.0,9.0,3.5316000000000045,6.920818753952375
5,0,0,1,0,1,inactive,CHEMBL296166,COC(=O)[C@@H]1CC(NC(=O)[C@H](NC(=O)C[C@H](O)[C@@H](Cc2cc(F)cc(F)c2)NC(=O)C(O)c2ccccc2-c2ccccc2)C(C)C)C[C@H](C(=O)OC)C1,751.824,5.0,9.0,3.5316000000000045,5.0
6,0,0,1,0,1,inactive,CHEMBL53668,COC(=O)[C@@H]1CC(NC(=O)[C@@H](NC(=O)C[C@H](O)[C@H](CC(C)C)NC(=O)C(O)c2cccc3ccccc23)C(C)C)C[C@H](C(=O)OC)C1,655.789,5.0,9.0,2.5430000000000046,3.8538719643217614
7,0,0,0,0,0,inactive,CHEMBL66,O=C1c2c(O)cc(O)cc2O[C@H](c2ccc(O)c(O)c2)[C@H]1O,304.254,5.0,7.0,1.1862999999999997,4.455931955649723
8,1,0,0,0,1,min effect,CHEMBL130415,Oc1cc(O)c2c(c1)O[C@@H](c1cc(O)c(O)c(O)c1)[C@@H](O)C2,306.2700000000001,6.0,7.0,1.2517,5.619788758288393
9,1,0,0,0,1,min effect,CHEMBL125743,Oc1cc(O)c2c(c1)O[C@H](c1cc(O)c(O)c(O)c1)[C@@H](O)C2,306.2700000000001,6.0,7.0,1.2517,5.602059991327962
10,1,0,0,0,1,min effect,CHEMBL129451,O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@H]1c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1,442.37600000000015,7.0,10.0,2.5276000000000005,5.221848749616356
11,0,0,0,0,0,inactive,CHEMBL66,O=C1c2c(O)cc(O)cc2O[C@H](c2ccc(O)c(O)c2)[C@H]1O,304.254,5.0,7.0,1.1862999999999997,4.5228787452803365
12,0,0,0,0,0,inactive,CHEMBL129482,Oc1cc(O)c2c(c1)O[C@@H](c1ccc(O)c(O)c1)[C@@H](O)C2,290.271,5.0,6.0,1.5460999999999998,4.552841968657781
13,1,0,0,0,1,min effect,CHEMBL126142,O=C(O[C@H]1Cc2c(O)cc(O)cc2O[C@H]1c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1,442.37600000000015,7.0,10.0,2.5276000000000005,5.346787486224656
14,0,0,0,0,0,inactive,CHEMBL129482,Oc1cc(O)c2c(c1)O[C@@H](c1ccc(O)c(O)c1)[C@@H](O)C2,290.271,5.0,6.0,1.5460999999999998,4.638272163982406
15,0,0,1,0,1,active,CHEMBL263260,CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)C[C@@H](CC)C(=O)NCCCCC(=O)O)c1,617.734,4.0,5.0,4.716400000000005,6.3979400086720375
16,0,0,1,0,1,min effect,CHEMBL295996,CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)C[C@@H](CC)C(=O)NCCC(=O)O)c1,589.6800000000002,4.0,5.0,3.9362000000000017,5.552841968657781
17,0,0,1,0,1,min effect,CHEMBL190058,CCCCNC(=O)[C@@H]1CCC[C@H]1[C@H](O)[C@H](CC(C)C)NC(=O)[C@H](CCSC)NC(=O)[C@H](CC(C)C)NC(C)=O,570.8410000000002,5.0,6.0,2.9995000000000016,5.739928612014924
18,0,0,1,0,1,active,CHEMBL370043,CN(C)c1ccc(NC(=O)Nc2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc1C(=O)NCCCN1CCOCC1,561.5269999999998,3.0,5.0,4.886300000000003,7.2380721615794705
19,0,0,0,0,0,active,CHEMBL190346,CCSc1nsc(NC(=O)Nc2cccc(C(C)=O)c2)n1,322.41500000000013,2.0,6.0,3.4967000000000006,7.6020599913279625
20,0,0,0,0,0,active,CHEMBL190644,CCOCCCNC(=O)c1cc(NC(=O)Nc2cccc(Cl)c2)ccc1N(C)C,418.9250000000001,3.0,4.0,4.206400000000003,7.013228265733753
21,0,0,1,0,1,active,CHEMBL370955,CC[C@H](C)[C@H](NC(=O)OC(C)(C)C)C(=O)N1CCCCC[C@@H]([C@@H](O)C[C@@H](C)C(=O)N[C@H](C(=O)NCc2ccncc2)C(C)C)NC(=O)[C@@H]1C,688.9110000000003,5.0,8.0,3.4410000000000043,7.187086643357143
22,0,0,1,0,1,active,CHEMBL200617,CC(C)[C@H](NC(=O)[C@H](C)C[C@H](O)[C@@H]1CCCCCN(C(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)C)[C@@H](C)C(=O)N1)C(=O)NCc1ccncc1,674.8839999999999,5.0,8.0,3.0509000000000044,6.585026652029183
23,0,0,1,0,1,active,CHEMBL370369,CC(C)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,501.6490000000003,3.0,6.0,2.3751000000000007,6.619788758288393
24,0,0,0,0,0,active,CHEMBL370801,CN(c1cc(/C=C/C2CC2)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)c1)S(C)(=O)=O,497.6610000000002,3.0,5.0,2.959600000000002,6.136677139879542
25,0,0,1,0,1,active,CHEMBL383772,CN(c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(C(=O)C2CCCC2)c1)S(C)(=O)=O,527.6870000000004,3.0,6.0,2.9093000000000013,6.744727494896692
26,0,0,0,0,0,active,CHEMBL201730,CN(c1cc(/C=C\C2CC2)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)c1)S(C)(=O)=O,497.6610000000002,3.0,5.0,2.959600000000002,7.455931955649724
27,0,0,0,0,0,active,CHEMBL201961,CNC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,488.6100000000001,4.0,6.0,0.8959999999999995,6.008773924307504
28,0,0,0,0,0,active,CHEMBL201155,CN(c1cc(CCC2CC2)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)c1)S(C)(=O)=O,499.6770000000001,3.0,5.0,2.8790000000000013,6.376750709602098
29,0,0,1,0,1,active,CHEMBL202057,CN(c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(C(=O)C2CCCCC2)c1)S(C)(=O)=O,541.7140000000004,3.0,6.0,3.299400000000001,6.346787486224656
30,0,0,1,0,1,min effect,CHEMBL201940,CN(c1cc(Cc2ccccc2)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)c1)S(C)(=O)=O,521.6830000000001,3.0,5.0,3.127200000000002,5.334419008982047
31,0,0,1,0,1,min effect,CHEMBL201049,C=C(c1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,533.6940000000002,3.0,5.0,3.597900000000002,5.886056647693162
32,0,0,1,0,1,min effect,CHEMBL201802,CN(c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(C(O)c2ccccc2)c1)S(C)(=O)=O,537.6820000000001,4.0,6.0,2.6181,5.229147988357855
33,0,0,1,0,1,active,CHEMBL202602,CN(c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(C(=O)c2ccccc2)c1)S(C)(=O)=O,535.6660000000003,3.0,6.0,2.7674000000000003,7.008773924307505
34,0,0,1,0,1,min effect,CHEMBL202015,CN(c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(C(O)Cc2ccccc2)c1)S(C)(=O)=O,551.7090000000003,4.0,6.0,2.8125000000000013,5.259637310505755
35,0,0,1,0,1,min effect,CHEMBL202549,CN(c1cc(C(=O)Cc2ccccc2)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)c1)S(C)(=O)=O,549.6930000000003,3.0,6.0,2.961800000000002,5.853871964321763
36,0,0,0,0,0,min effect,CHEMBL382233,CCC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,487.6220000000001,3.0,6.0,2.1291,5.823908740944319
37,0,0,1,0,1,min effect,CHEMBL377745,O=C(Nc1cc(Br)ccc1N1CCNCC1)c1ccc2ccccc2n1.O=C(O)C(F)(F)F,525.3250000000003,3.0,5.0,4.292500000000002,5.4559319556497226
38,0,0,1,0,1,min effect,CHEMBL206097,O=C(Nc1cc(Br)ccc1N1CCN(S(=O)(=O)c2cccs2)CC1)c1cc(=O)c2ccccc2o1,574.4780000000002,1.0,7.0,4.380200000000004,5.585026652029182
39,0,0,1,0,1,min effect,CHEMBL381272,O=C(Nc1cc(Br)ccc1N1CCNCC1)c1cc(=O)c2ccccc2o1.O=C(O)C(F)(F)F,542.3080000000003,3.0,6.0,3.8507000000000016,5.795880017344076
40,0,0,1,0,1,min effect,CHEMBL206665,CC(C)(C)OC(=O)N1CCN(c2ccc(Br)cc2NC(=O)c2cc(=O)c3ccccc3o2)CC1,528.4030000000001,1.0,6.0,4.864900000000004,5.721246399047171
41,0,0,1,0,1,min effect,CHEMBL205637,COc1ccc2c(CC(=O)Nc3cc(Br)ccc3N3CCN(S(=O)(=O)c4cccs4)CC3)cc(=O)oc2c1,618.5310000000002,1.0,8.0,4.317700000000003,5.946921556516579
42,0,0,1,0,1,min effect,CHEMBL205241,COc1ccc2c(CC(=O)Nc3cc(Br)ccc3N3CCNCC3)cc(=O)oc2c1.O=C(O)C(F)(F)F,586.3610000000002,3.0,7.0,3.7882000000000016,5.769551078621725
43,0,0,1,0,1,active,CHEMBL205309,COc1ccc2c(CC(=O)Nc3cc(Br)ccc3N3CCN(C(=O)OC(C)(C)C)CC3)cc(=O)oc2c1,572.4560000000004,1.0,7.0,4.802400000000004,7.0315170514460625
44,0,0,1,0,1,min effect,CHEMBL206557,COc1cccc2cc(C(=O)Nc3cc(Br)ccc3N3CCNCC3)c(=O)oc12.O=C(O)C(F)(F)F,572.3340000000004,3.0,7.0,3.859300000000003,5.301029995663981
45,0,0,1,0,1,min effect,CHEMBL206854,COc1cccc2cc(C(=O)Nc3cc(Br)ccc3N3CCN(C(=O)OC(C)(C)C)CC3)c(=O)oc12,558.4290000000003,1.0,7.0,4.873500000000004,5.619788758288393
46,0,0,1,0,1,active,CHEMBL381919,O=C(Nc1cc(Br)ccc1N1CCNCC1)c1cc2ccccc2oc1=O.O=C(O)C(F)(F)F,542.3080000000003,3.0,6.0,3.8507000000000016,6.173925197299173
47,0,0,1,0,1,min effect,CHEMBL207083,CC(C)(C)OC(=O)N1CCN(c2ccc(Br)cc2NC(=O)c2cc3ccccc3oc2=O)CC1,528.4030000000001,1.0,6.0,4.864900000000005,5.999999999999999
48,0,0,1,0,1,min effect,CHEMBL203120,O=C(Nc1cc(Br)ccc1N1CCNCC1)c1cccc2ccccc12.O=C(O)C(F)(F)F,524.3370000000001,3.0,4.0,4.897500000000003,5.999999999999999
49,0,0,1,0,1,active,CHEMBL210414,CC(C)CNC(=O)[C@H](C)NC[C@H](Cc1ccccc1)NC(=O)c1cc(CCC2C[C@@H]2C)cc(N(C)S(C)(=O)=O)c1,570.8000000000002,3.0,5.0,3.7624000000000017,7.638272163982406
50,0,0,1,0,1,active,CHEMBL210414,CC(C)CNC(=O)[C@H](C)NC[C@H](Cc1ccccc1)NC(=O)c1cc(CCC2C[C@@H]2C)cc(N(C)S(C)(=O)=O)c1,570.8000000000002,3.0,5.0,3.7624000000000017,7.698970004336017
51,0,0,1,0,1,active,CHEMBL212203,C[C@H](NC[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)C(=O)NCc1ccccc1,687.8380000000003,4.0,6.0,4.348100000000003,6.136082623042139
52,0,0,1,0,1,inactive,CHEMBL377624,C[C@H](NC[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)C(=O)N1CCC[C@H]1C(=O)O,695.814,4.0,7.0,3.1073000000000017,4.698970004336019
53,0,0,1,0,1,inactive,CHEMBL377624,C[C@H](NC[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)C(=O)N1CCC[C@H]1C(=O)O,695.814,4.0,7.0,3.1073000000000017,4.7644715530924495
54,0,0,1,0,1,active,CHEMBL212203,C[C@H](NC[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)C(=O)NCc1ccccc1,687.8380000000003,4.0,6.0,4.348100000000003,6.856985199745903
55,0,0,1,0,1,active,CHEMBL208809,C[C@H](NC[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)C(=O)NC1CC1,637.778,4.0,6.0,3.3103000000000016,6.876148359032912
56,0,0,1,0,1,active,CHEMBL208809,C[C@H](NC[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)C(=O)NC1CC1,637.778,4.0,6.0,3.3103000000000016,7.619788758288393
57,0,0,1,0,1,active,CHEMBL208808,CCNC(=O)[C@H](C)NC[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1,625.7670000000003,4.0,6.0,3.1678000000000024,6.616184634019568
58,0,0,1,0,1,active,CHEMBL208808,CCNC(=O)[C@H](C)NC[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1,625.7670000000003,4.0,6.0,3.1678000000000024,7.2839966563652006
59,0,0,1,0,1,min effect,CHEMBL211937,C[C@@H](NC(=O)c1cc(C(=O)N[C@H](CN)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,526.6340000000001,3.0,5.0,3.0123000000000024,5.229147988357855
60,0,0,1,0,1,active,CHEMBL380257,C[C@@H](NC(=O)c1cc(C(=O)N[C@H](CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,527.6180000000002,3.0,5.0,3.0459000000000014,6.200659450546419
61,0,0,1,0,1,inactive,CHEMBL211899,CC(C)CNC(=O)[C@H](CCS(C)(=O)=O)NC[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1,745.9400000000003,4.0,8.0,3.2187000000000046,4.7569619513137065
62,0,0,1,0,1,active,CHEMBL211899,CC(C)CNC(=O)[C@H](CCS(C)(=O)=O)NC[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1,745.9400000000003,4.0,8.0,3.2187000000000046,7.886056647693162
63,0,0,1,0,1,active,CHEMBL379781,CC(C)CNC(=O)[C@H](CCO)NC[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1,683.8470000000002,5.0,7.0,3.166400000000003,6.124360062995831
64,0,0,1,0,1,active,CHEMBL379781,CC(C)CNC(=O)[C@H](CCO)NC[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1,683.8470000000002,5.0,7.0,3.166400000000003,7.886056647693162
65,0,0,1,0,1,active,CHEMBL211563,CCC[C@H](NC[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)C(=O)NCC(C)C,681.8750000000001,4.0,6.0,4.584100000000004,7.769551078621725
66,0,0,1,0,1,active,CHEMBL211563,CCC[C@H](NC[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)C(=O)NCC(C)C,681.8750000000001,4.0,6.0,4.584100000000004,8.397940008672036
67,0,0,1,0,1,active,CHEMBL209372,CC[C@H](NC[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)C(=O)NCC(C)C,667.8480000000002,4.0,6.0,4.194000000000003,7.698970004336017
68,0,0,1,0,1,active,CHEMBL209372,CC[C@H](NC[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)C(=O)NCC(C)C,667.8480000000002,4.0,6.0,4.194000000000003,8.154901959985743
69,0,0,1,0,1,active,CHEMBL379513,CC(C)CNC(=O)[C@H](C)NC[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1,653.8210000000001,4.0,6.0,3.8039000000000014,7.657577319177792
70,0,0,1,0,1,active,CHEMBL379513,CC(C)CNC(=O)[C@H](C)NC[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1,653.8210000000001,4.0,6.0,3.8039000000000014,8.096910013008056
71,0,0,1,0,1,min effect,CHEMBL384678,CC(C)CNC(=O)CNC[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1,639.7940000000001,4.0,6.0,3.4154000000000027,5.430626090384953
72,0,0,1,0,1,active,CHEMBL384678,CC(C)CNC(=O)CNC[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1,639.7940000000001,4.0,6.0,3.4154000000000027,6.931814138253838
73,0,0,0,0,0,inactive,CHEMBL210022,CCCCNC(=O)[C@H](C)C[C@H](O)[C@@H]1CSC/C=C/CC[C@H]2CCCN[C@H]2C(=O)N[C@@H](C)C(=O)N1,496.71800000000025,5.0,6.0,1.730700000000002,5.0
74,0,0,0,0,0,inactive,CHEMBL437496,CCCCNC(=O)[C@H](C)C[C@H](O)[C@@H]1CSC/C=C/CC[C@@H]2CCCN[C@@H]2C(=O)N[C@@H](C)C(=O)N1,496.71800000000025,5.0,6.0,1.730700000000002,5.0
75,0,0,0,0,0,inactive,CHEMBL439148,CCCCNC(=O)[C@H](C)C[C@H](O)[C@@H]1CSC/C=C/CC[C@H]2CNCC[C@H]2C(=O)N[C@@H](C)C(=O)N1,496.71800000000025,5.0,6.0,1.588200000000002,5.0
76,0,0,0,0,0,inactive,CHEMBL211193,CCCCNC(=O)[C@H](C)C[C@H](O)[C@@H]1CSC/C=C/CC[C@@H]2CNCC[C@@H]2C(=O)N[C@@H](C)C(=O)N1,496.71800000000025,5.0,6.0,1.588200000000002,5.0
77,0,0,1,0,1,active,CHEMBL210240,CCCCNC(=O)[C@H](C)C[C@H](O)[C@@H]1CSC/C=C/CS[C@H]2CCCN[C@H]2C(=O)N[C@@H](C)C(=O)N1,514.7580000000003,5.0,7.0,1.4361000000000017,6.721246399047169
78,0,0,1,0,1,inactive,CHEMBL211194,CCCCNC(=O)[C@H](C)C[C@H](O)[C@@H]1CSC/C=C/CS[C@@H]2CCCN[C@@H]2C(=O)N[C@@H](C)C(=O)N1,514.7580000000003,5.0,7.0,1.4361000000000017,4.920818753952375
79,0,0,1,0,1,inactive,CHEMBL213300,CCCCNC(=O)[C@H](C)C[C@H](O)[C@@H]1CSC/C=C/CS[C@H]2CNCC[C@H]2C(=O)N[C@@H](C)C(=O)N1,514.7580000000003,5.0,7.0,1.2936000000000019,5.0
80,0,0,1,0,1,inactive,CHEMBL210176,CCCCNC(=O)[C@H](C)C[C@H](O)[C@@H]1CSC/C=C/CS[C@@H]2CNCC[C@@H]2C(=O)N[C@@H](C)C(=O)N1,514.7580000000003,5.0,7.0,1.2936000000000019,5.0
81,0,0,1,0,1,min effect,CHEMBL212102,CCCCNC(=O)[C@H](C)C[C@H](O)[C@@H]1COC/C=C/CSC[C@H](NC(C)=O)C(=O)N[C@@H](C)C(=O)N1,500.66200000000015,5.0,7.0,0.10360000000000373,5.950781977329817
82,0,0,1,0,1,inactive,CHEMBL425424,CCCCNC(=O)[C@H](C)C[C@H](O)[C@@H]1CSCc2ccc(cc2)CSC[C@H](NC(C)=O)C(=O)N[C@@H](C)C(=O)N1,566.7900000000002,5.0,7.0,1.9642000000000013,5.0
83,0,0,1,0,1,active,CHEMBL377548,CCCCNC(=O)[C@H](C)C[C@H](O)[C@@H]1COC/C=C/CSC[C@H](NC(=O)OC(C)(C)C)C(=O)N[C@@H](C)C(=O)N1,558.7420000000002,5.0,8.0,1.4922000000000022,6.292429823902062
84,0,0,1,0,1,inactive,CHEMBL213595,CCCCNC(=O)[C@H](C)C[C@H](O)[C@@H]1COC/C=C/COC[C@H](NC(=O)OC(C)(C)C)C(=O)N[C@@H](C)C(=O)N1,542.6740000000003,5.0,8.0,0.7756000000000038,4.6925039620867866
85,0,0,1,0,1,inactive,CHEMBL379824,CCCCNC(=O)[C@H](C)C[C@H](O)[C@@H]1COCCCCOC[C@H](NC(=O)OC(C)(C)C)C(=O)N[C@@H](C)C(=O)N1,544.6900000000003,5.0,8.0,0.9996000000000036,5.0
86,0,0,0,0,0,active,CHEMBL211384,CCCCNC(=O)[C@H](C)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C(=O)[C@H](CC(C)C)NC(C)=O,498.7090000000002,4.0,5.0,2.2184000000000017,7.0
87,0,0,0,0,0,active,CHEMBL209795,CCCCNC(=O)[C@H](C)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(C)=O,484.6820000000001,5.0,5.0,1.8762000000000028,6.920818753952375
88,0,0,0,0,0,inactive,CHEMBL209847,CCCCNC(=O)[C@H](C)C[C@H](O)[C@@H]1CSC/C=C/CSC[C@H](N)C(=O)N[C@@H](C)C(=O)N1,474.69300000000015,5.0,7.0,0.6428000000000025,5.0
89,0,0,0,0,0,inactive,CHEMBL212321,CCCCNC(=O)[C@H](C)C[C@H](O)[C@@H]1CSC/C=C/CSCCC(=O)N[C@@H](C)C(=O)N1,459.67800000000017,4.0,6.0,1.705600000000001,5.0
90,0,0,0,0,0,inactive,CHEMBL211848,CCCCNC(=O)[C@H](C)C[C@H](O)[C@@H]1CSC/C=C\CSCCC(=O)N[C@@H](C)C(=O)N1,459.67800000000017,4.0,6.0,1.705600000000001,5.0
91,0,0,1,0,1,inactive,CHEMBL213830,CCCCNC(=O)[C@H](C)C[C@H](O)[C@@H]1CSCCCCCCSC[C@H](NC(C)=O)C(=O)N[C@@H](C)C(=O)N1,546.8000000000003,5.0,7.0,1.8244000000000016,5.0
92,0,0,1,0,1,inactive,CHEMBL213858,CCCCNC(=O)[C@H](C)C[C@H](O)[C@@H]1CSCCCCCSC[C@H](NC(C)=O)C(=O)N[C@@H](C)C(=O)N1,532.7730000000003,5.0,7.0,1.4343000000000024,5.0
93,0,0,1,0,1,inactive,CHEMBL211152,CCCCNC(=O)[C@H](C)C[C@H](O)[C@@H]1CSCCCCSC[C@H](NC(C)=O)C(=O)N[C@@H](C)C(=O)N1,518.7460000000003,5.0,7.0,1.044200000000003,5.0
94,0,0,1,0,1,min effect,CHEMBL378897,CCCCNC(=O)[C@H](C)C[C@H](O)[C@@H]1CSC/C=C/CSC[C@H](NC(=O)OC(C)(C)C)C(=O)N[C@@H](C)C(=O)N1,574.8100000000002,5.0,8.0,2.208800000000001,5.886056647693162
95,0,0,1,0,1,min effect,CHEMBL211499,CCCCNC(=O)[C@H](C)C[C@H](O)[C@@H]1CSC/C=C\CSC[C@H](NC(=O)OC(C)(C)C)C(=O)N[C@@H](C)C(=O)N1,574.8100000000002,5.0,8.0,2.208800000000001,5.045757490560675
96,0,0,1,0,1,inactive,CHEMBL212357,CCCCNC(=O)[C@H](C)C[C@H](O)[C@@H]1CSCc2ccc(cc2)CSC[C@H](NC(=O)OC(C)(C)C)C(=O)N[C@@H](C)C(=O)N1,624.8700000000002,5.0,8.0,3.352800000000001,5.0
97,0,0,1,0,1,inactive,CHEMBL211107,CCCCNC(=O)[C@H](C)C[C@H](O)[C@@H]1CSCCCCCCSC[C@H](NC(=O)OC(C)(C)C)C(=O)N[C@@H](C)C(=O)N1,604.8800000000002,5.0,8.0,3.213000000000002,5.0
98,0,0,1,0,1,inactive,CHEMBL211432,CCCCNC(=O)[C@H](C)C[C@H](O)[C@@H]1CSCCCCCSC[C@H](NC(=O)OC(C)(C)C)C(=O)N[C@@H](C)C(=O)N1,590.8530000000002,5.0,8.0,2.822900000000001,4.772113295386326
99,0,0,1,0,1,inactive,CHEMBL213301,CCCCNC(=O)[C@H](C)C[C@H](O)[C@@H]1CSCCCCSC[C@H](NC(=O)OC(C)(C)C)C(=O)N[C@@H](C)C(=O)N1,576.8260000000002,5.0,8.0,2.4328000000000007,4.698970004336019
100,0,0,1,0,1,active,CHEMBL209632,O=C(Nc1cc(-c2ccccc2)ccc1N1CCNCC1)c1cc2ccccc2oc1=O.O=C(O)C(F)(F)F,539.5100000000003,3.0,6.0,4.755200000000003,6.236572006437062
101,0,0,1,0,1,min effect,CHEMBL209052,COc1cccc2cc(C(=O)Nc3cc(Br)ccc3N3CCN(CCO)CC3)c(=O)oc12,502.3650000000004,2.0,7.0,2.9307000000000016,5.999999999999999
102,0,0,1,0,1,min effect,CHEMBL206557,COc1cccc2cc(C(=O)Nc3cc(Br)ccc3N3CCNCC3)c(=O)oc12.O=C(O)C(F)(F)F,572.3340000000004,3.0,7.0,3.859300000000003,5.301029995663981
103,0,0,1,0,1,min effect,CHEMBL206854,COc1cccc2cc(C(=O)Nc3cc(Br)ccc3N3CCN(C(=O)OC(C)(C)C)CC3)c(=O)oc12,558.4290000000003,1.0,7.0,4.873500000000004,5.999999999999999
