,HD,HA,logP,MW,sum,bioactivity_class,molecule_chembl_id,canonical_smiles,Molecular Weight,Number of Hydrogen Donors,Number of Hydrogen Acceptors,OWPC,pIC50
1846,0,0,0,0,0,active,CHEMBL568114,COc1ccc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)cc1C#N,397.438,1,6,2.65918,6.823995609
1847,0,0,0,0,0,active,CHEMBL565995,COc1ccc(C2(c3ccc(C)c(-c4cccnc4)c3)N=C(N)N(C)C2=O)cc1C,400.482,1,5,3.40434,6.885989838
1848,0,0,0,0,0,active,CHEMBL566414,CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2ccc3c(c2)CCO3)N=C1N,384.439,1,5,2.7138,6.920999748
1849,0,0,0,0,0,active,CHEMBL584917,CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2ccc3c(c2)OCCO3)N=C1N,400.438,1,6,2.5501,7.045998832
1850,0,0,0,0,0,active,CHEMBL566011,COc1ccc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cc1C,404.445,1,5,3.23502,7.698970004
1851,0,0,0,0,0,active,CHEMBL584926,COc1ccc(C2(c3ccc(F)c(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cc1C,422.435,1,5,3.37412,8
1852,0,0,0,0,0,active,CHEMBL567258,CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cccnc3F)c2)N=C1N,444.388,1,5,3.8166,7.221993539
1853,0,0,0,0,0,active,CHEMBL566212,COc1ccc(-c2cccc(C3(c4ccc(OC(F)(F)F)cc4)N=C(N)N(C)C3=O)c2)cn1,456.424,1,6,3.6861,6.045998832
1854,0,0,0,0,0,active,CHEMBL566012,COc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1C,387.443,1,6,2.49092,7.523023534
1855,0,0,0,0,0,active,CHEMBL567688,COc1ccc(C2(c3ccc(F)c(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1C,405.433,1,6,2.63002,7.698970004
1856,0,0,0,0,0,active,CHEMBL1651460,COc1ccc(C2(c3ccc(F)c(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,391.406,1,6,2.3216,7.698970004
1858,0,0,0,0,0,active,CHEMBL598876,CN1C(=O)C(c2ccncc2)(c2cccc(-c3ccccc3)c2)N=C1N,342.402,1,4,2.7789,6.885989838
1859,0,0,0,0,0,active,CHEMBL1092124,COc1cccc(-c2cccc(C3(c4ccncc4)N=C(N)N(C)C3=O)c2)c1,372.428,1,5,2.7875,7.523023534
1860,0,0,0,0,0,active,CHEMBL1092475,CN1C(=O)C(c2ccncc2)(c2cccc(-c3cccc(C#N)c3)c2)N=C1N,367.412,1,5,2.65058,7.398048596
1861,0,0,0,0,0,active,CHEMBL1092476,CN1C(=O)C(c2ccncc2)(c2cccc(-c3cccc(F)c3)c2)N=C1N,360.392,1,4,2.918,7.301029996
1862,0,0,0,0,0,active,CHEMBL1092786,CN1C(=O)C(c2ccncc2)(c2cccc(-c3cccc(F)c3F)c2)N=C1N,378.382,1,4,3.0571,7.398048596
1863,0,0,0,0,0,active,CHEMBL1092787,CN1C(=O)C(c2ccncc2)(c2cccc(-c3cc(F)ccc3F)c2)N=C1N,378.382,1,4,3.0571,7.698970004
1864,0,0,0,0,0,active,CHEMBL1091463,CN1C(=O)C(c2ccncc2)(c2cccc(-c3cc(F)cc(F)c3)c2)N=C1N,378.382,1,4,3.0571,7.221993539
1865,0,0,0,0,0,active,CHEMBL1090026,CN1C(=O)C(c2ccncc2)(c2cccc(-c3cnccn3)c2)N=C1N,344.378,1,6,1.5689,7.155026062
1866,0,0,0,0,0,active,CHEMBL604590,CN1C(=O)C(c2ccncc2)(c2cccc(-c3cccnc3)c2)N=C1N,343.39,1,5,2.1739,7.221993539
1867,0,0,0,0,0,active,CHEMBL1090027,CN1C(=O)C(c2ccncc2)(c2cccc(-c3cccnc3F)c2)N=C1N,361.38,1,5,2.313,7.523023534
1868,0,0,0,0,0,active,CHEMBL598257,Cc1cc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)ccn1,357.417,1,5,2.48232,7
1869,0,0,0,0,0,active,CHEMBL598258,Cc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)ccn1,358.405,1,6,1.87732,7.0970186
1870,0,0,0,0,0,active,CHEMBL598259,CCc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)ccn1,372.432,1,6,2.1313,7.523023534
1871,0,0,0,0,0,active,CHEMBL590492,CC(C)c1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)ccn1,386.459,1,6,2.6923,7.155026062
1872,0,0,0,0,0,active,CHEMBL597062,Cc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc(C)n1,372.432,1,6,2.18574,6.853996066
1873,0,0,0,0,0,active,CHEMBL603664,CCc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc(C)n1,386.459,1,6,2.43972,6.823995609
1874,0,0,0,0,0,active,CHEMBL597277,CCc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc(CC)n1,400.486,1,6,2.6937,7.523023534
1875,0,0,0,0,0,active,CHEMBL605133,CCc1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cc(CC)n1,417.488,1,5,3.4378,8
1876,0,0,0,0,0,active,CHEMBL599965,CN1C(=O)C(c2ccccc2)(C2CCCCC2)N=C1N,271.364,1,3,2.2489,6.004000852
1878,0,0,0,0,0,active,CHEMBL607527,NC1=NC(c2ccccc2)(C2CCCCC2)C(=O)N1CCCCCC(=O)O,371.481,2,4,3.2641,6.02200219
1888,0,0,0,0,0,inactive,CHEMBL1762558,COc1cccc2c1C(=O)C(c1ccc(O)cc1)=CC2=O,280.279,1,4,2.8634,4.986741335
1889,0,0,0,0,0,inactive,CHEMBL1762688,COc1ccc(-c2cc(OC(C)=O)cc(-c3ccccc3)c2OC(C)=O)cc1,376.408,0,5,4.8798,4.952725133
1890,0,0,0,0,0,inactive,CHEMBL1762556,COc1ccc(C2=CC(=O)c3c(OC)cccc3C2=O)cc1,294.306,0,4,3.1664,4.950394387
1891,0,0,0,0,0,inactive,CHEMBL1762689,COc1ccc(-c2cc(O)cc(-c3ccccc3)c2OC(C)=O)cc1,334.371,1,4,4.6601,4.947306058
1892,0,0,0,0,0,inactive,CHEMBL1762679,O=C1C=C(c2ccccc2)C(=O)C(c2ccccc2)=C1,260.292,0,2,3.3054,4.94195377
1893,0,0,0,1,1,inactive,CHEMBL1762686,CC(=O)Oc1cc(-c2ccc(C(F)(F)F)cc2)c(OC(C)=O)cc1-c1ccccc1,414.379,0,4,5.89,4.91649738
1894,0,0,0,0,0,inactive,CHEMBL1762554,O=C1C(c2ccccc2)=CC(=O)c2c(O)cccc21,250.253,1,3,2.8548,4.901010361
1895,0,0,0,0,0,inactive,CHEMBL1762681,COc1ccc(C2=CC(=O)C=C(c3ccccc3)C2=O)cc1,290.318,0,3,3.314,4.872571222
1896,0,0,0,0,0,inactive,CHEMBL1762683,Oc1cc(-c2ccccc2)c(O)cc1-c1ccccc1,262.308,2,2,4.4318,4.796967113
1897,0,0,0,0,0,inactive,CHEMBL1762555,O=C1C(c2ccc(O)cc2)=CC(=O)c2c(O)cccc21,266.252,2,4,2.5604,4.793443956
1898,0,0,0,0,0,inactive,CHEMBL1762687,CC(=O)Oc1cc(-c2ccccc2)c(OC(C)=O)c(-c2ccccc2)c1,346.382,0,4,4.8712,4.698752911
1899,0,0,0,0,0,inactive,CHEMBL1762678,COc1ccc(C2=CC(=O)C(c3ccc(OC)cc3)=CC2=O)cc1,320.344,0,4,3.3226,4.63339029
1900,0,0,0,0,0,inactive,CHEMBL1762685,COc1ccc(-c2cc(OC(C)=O)c(-c3ccc(OC)cc3)cc2OC(C)=O)cc1,406.434,0,6,4.8884,4.621238825
1902,0,0,0,0,0,active,CHEMBL1760732,CC(C)c1cccc(CN[C@H]2CS(=O)(=O)C[C@@H](Cc3cccc(Br)c3)[C@@H]2O)c1,466.441,2,4,3.6789,6.119186408
1909,0,0,0,0,0,active,CHEMBL1760855,CC(C)c1cccc(CN[C@H]2CS(=O)(=O)C[C@@H](Cc3ccc(O)c(CCO)c3)[C@@H]2O)c1,447.597,4,6,2.1568,6.004364805
1910,0,0,0,0,0,active,CHEMBL1760856,CCCCc1cc(C[C@@H]2CS(=O)(=O)C[C@H](NCc3cccc(C(C)C)c3)[C@H]2O)ccc1O,459.652,3,5,3.9646,6.823908741
1911,0,0,0,0,0,active,CHEMBL1760857,CCCc1cc(C[C@@H]2CS(=O)(=O)C[C@H](NCc3cccc(C(C)C)c3)[C@H]2O)ccc1O,445.625,3,5,3.5745,6.721246399
1912,0,0,0,0,0,active,CHEMBL1760858,CCc1cc(C[C@@H]2CS(=O)(=O)C[C@H](NCc3cccc(C(C)C)c3)[C@H]2O)ccc1O,431.598,3,5,3.1844,6.431798276
1913,0,0,0,0,0,active,CHEMBL1760859,CC(C)c1cccc(CN[C@H]2CS(=O)(=O)C[C@@H](Cc3ccc(O)c(Br)c3)[C@@H]2O)c1,482.44,3,5,3.3845,6.522878745
1914,0,0,1,0,1,active,CHEMBL1760860,CNC(=O)Oc1ccc(C[C@@H]2CS(=O)(=O)C[C@H](NCc3cccc(C(C)C)c3)[C@H]2O)cc1Br,539.492,3,6,3.3971,7.22184875
1915,0,0,1,0,1,active,CHEMBL1615184,CCCN1C(=O)OC[C@@H]1Cc1cc(C[C@@H]2CS(=O)(=O)C[C@H](NCc3cccc(C(C)C)c3)[C@H]2O)ccc1O,544.714,3,7,3.3953,6.823908741
1917,0,0,0,0,0,inactive,CHEMBL1760862,N[C@H]1CS(=O)(=O)C[C@@H](Cc2ccc(O)c(Br)c2)[C@@H]1O,350.234,3,5,0.43,4
1918,0,0,0,0,0,inactive,CHEMBL1760863,O=S1(=O)C[C@@H](Cc2ccc(O)c(Br)c2)[C@H](O)[C@@H](NCc2ccccc2)C1,440.359,3,5,2.2611,4.180456064
1920,0,0,0,0,0,active,CHEMBL1760865,CC(C)(C)c1cccc(CN[C@H]2CS(=O)(=O)C[C@@H](Cc3ccc(O)c(Br)c3)[C@@H]2O)c1,496.467,3,5,3.5586,7.259637311
1924,0,0,0,0,0,active,CHEMBL1760865,CC(C)(C)c1cccc(CN[C@H]2CS(=O)(=O)C[C@@H](Cc3ccc(O)c(Br)c3)[C@@H]2O)c1,496.467,3,5,3.5586,6.259637311
1926,0,0,0,0,0,inactive,CHEMBL1760730,CC(C)c1cccc(CN[C@H]2COC[C@@H](Cc3ccc(O)c(Br)c3)[C@@H]2O)c1,434.374,3,4,3.9863,4.259637311
1927,0,0,0,0,0,active,CHEMBL1614769,O=S1(=O)C[C@@H](Cc2ccc(O)c(Br)c2)[C@H](O)[C@@H](NCc2cccc(C3CC3)c2)C1,480.424,3,5,3.1385,6.022276395
1929,0,0,0,1,1,inactive,CHEMBL1770313,CC(C)=CC1Oc2cc(O)ccc2-c2oc3c4c(cc(O)c3c(=O)c21)OC(C)(C)C=C4,418.445,2,6,5.4551,3.994819487
1930,0,0,0,0,0,inactive,CHEMBL1719948,CC(C)(O)CCc1c(-c2ccc(O)cc2O)oc2c3c(cc(O)c2c1=O)OC(C)(C)C=C3,438.476,4,7,4.4645,3.866780543
1931,0,0,0,0,0,inactive,CHEMBL28626,O=c1c(O)c(-c2ccc(O)cc2O)oc2cc(O)cc(O)c12,302.238,5,7,1.988,4.910094889
1932,0,0,0,0,0,inactive,CHEMBL1770315,C/C(=C/Cc1c(-c2ccc(O)cc2O)oc2c3c(cc(O)c2c1=O)OC(C)(CO)C=C3)CO,452.459,5,8,3.2145,3.98505965
1933,0,0,0,0,0,inactive,CHEMBL1770314,CC1(C)C=Cc2c(cc(O)c3c(=O)c4c(oc23)-c2ccc(O)cc2OC(C(C)(C)O)C4)O1,436.46,3,7,4.1298,3.835349784
1934,0,0,0,1,1,inactive,CHEMBL464006,CC(C)=CCc1c(-c2ccc(O)cc2O)oc2c3c(cc(O)c2c1=O)OC(C)(C)C=C3,420.461,3,6,5.2697,4.226213555
1935,0,0,0,0,0,inactive,CHEMBL463145,O=c1cc(-c2ccc(O)cc2O)oc2cc(O)cc(O)c12,286.239,4,6,2.2824,4.217527376
1937,0,0,0,1,1,inactive,CHEMBL1782311,N#Cc1c(-c2ccc(F)cc2)cc(-c2ccccc2)nc1SCC(=O)NC12CC3CC(CC(C3)C1)C2,497.639,1,4,6.60348,3.928117993
1938,0,0,0,1,1,inactive,CHEMBL1504056,CCc1nnc(NC(=O)CSc2nc(-c3ccc(F)cc3)cc(-c3ccccc3)c2C#N)s1,475.574,1,7,5.57108,4.301029996
1940,0,0,0,1,1,inactive,CHEMBL1782315,O=C(CSc1nnc(Cc2c[nH]c3ccccc23)n1Cc1ccccc1)c1c[nH]c2ccccc12,477.593,2,5,5.8548,4
1941,0,0,0,1,1,inactive,CHEMBL1782317,N#Cc1c(-c2ccccc2)cc(-c2ccccc2)nc1SCC(=O)Nc1cccc([N+](=O)[O-])c1,466.522,1,6,5.92628,4.698970004
1942,0,0,0,0,0,inactive,CHEMBL1782318,Cc1ccc(NC(=O)Cc2nnc(SCC(=O)Nc3nc(-c4ccccc4)cs3)n2C)cc1,478.603,2,8,4.15902,4.677780705
1943,0,0,1,0,1,active,CHEMBL378225,C[C@@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,578.735,4,6,3.0274,7.823908741
1945,0,0,0,0,0,inactive,CHEMBL61236,Nc1ccc2ccccc2n1,144.177,1,2,1.817,3.096910013
1946,0,0,0,0,0,inactive,CHEMBL1821798,Nc1ccc2cccc(Br)c2n1,223.073,1,2,2.5795,3.250263684
1947,0,0,0,0,0,inactive,CHEMBL1821799,Nc1ccc2ccc(Br)cc2n1,223.073,1,2,2.5795,3.337242168
1948,0,0,0,0,0,inactive,CHEMBL189197,Nc1ccc2cc(Br)ccc2n1,223.073,1,2,2.5795,3.4710833
1949,0,0,0,0,0,inactive,CHEMBL1821800,Nc1ccc2c(Br)cccc2n1,223.073,1,2,2.5795,3.397940009
1951,0,0,0,1,1,active,CHEMBL1821811,Cc1ccccc1-c1ccc2nc(N)c(CCC(=O)NC3CCCCC3)cc2c1,387.527,2,3,5.17392,7.13076828
1952,0,0,0,1,1,active,CHEMBL1821812,Cc1ccccc1-c1ccc2nc(N)c(CCC(=O)NCC3CCCCC3)cc2c1,401.554,2,3,5.42152,7.468521083
1953,0,0,0,1,1,active,CHEMBL1821814,Cc1ccccc1-c1ccc2nc(N)c(CC(C)C(=O)NCC3CCCCC3)cc2c1,415.581,2,3,5.66752,8.431798276
1954,0,0,0,1,1,active,CHEMBL1821815,Cc1ccccc1-c1ccc2nc(N)c(C[C@@H](C)C(=O)NCC3CCCCC3)cc2c1,415.581,2,3,5.66752,8.602059991
1955,0,0,0,1,1,active,CHEMBL1821816,Cc1ccccc1-c1ccc2nc(N)c(C[C@H](C)C(=O)NCC3CCCCC3)cc2c1,415.581,2,3,5.66752,6.013228266
1956,0,0,0,1,1,active,CHEMBL1821817,CCC(Cc1cc2cc(-c3ccccc3C)ccc2nc1N)C(=O)NCC1CCCCC1,429.608,2,3,6.05762,7.795880017
1957,0,0,0,1,1,active,CHEMBL1821818,Cc1ccccc1-c1ccc2nc(N)c(CC(C(=O)NCC3CCCCC3)C(C)C)cc2c1,443.635,2,3,6.30362,7.568636236
1958,0,0,0,1,1,active,CHEMBL1821819,CCCC(Cc1cc2cc(-c3ccccc3C)ccc2nc1N)C(=O)NCC1CCCCC1,443.635,2,3,6.44772,7.958607315
1959,0,0,0,1,1,active,CHEMBL1821820,Cc1ccccc1-c1ccc2nc(N)c(C[C@@H](C)C(=O)NCCC(C)(C)C)cc2c1,403.57,2,3,5.52342,9.187086643
1960,0,0,0,1,1,active,CHEMBL1821821,Cc1ccccc1-c1ccc2nc(N)c(C[C@@H](C)C(=O)NCc3ccccc3)cc2c1,409.533,2,3,5.28742,7.698970004
1961,0,0,0,0,0,active,CHEMBL1821822,Cc1ccccc1-c1ccc2nc(N)c(CC(C)C(=O)NCc3cccnc3)cc2c1,410.521,2,4,4.68242,7.055517328
1962,0,0,0,0,0,active,CHEMBL1821823,Cc1ccccc1-c1ccc2nc(N)c(CC(C)C(=O)NCc3cncs3)cc2c1,416.55,2,5,4.74392,7.508638306
1963,0,0,0,0,0,active,CHEMBL1821824,Cc1ccccc1-c1ccc2nc(N)c(C[C@@H](C)C(=O)NCc3cnccn3)cc2c1,411.509,2,5,4.07742,7.301029996
1964,0,0,0,0,0,active,CHEMBL1821825,Cc1ccccc1-c1ccc2nc(N)c(C[C@@H](C)C(=O)NCC3CCOCC3)cc2c1,417.553,2,4,4.51382,8
1965,0,0,0,1,1,active,CHEMBL1821728,Cc1ccccc1-c1ccc2nc(N)c(C[C@@H](C)C(=O)N[C@@H]3CCOC(C)(C)C3)cc2c1,431.58,2,4,5.04482,9.15490196
1966,0,0,0,1,1,active,CHEMBL1821820,Cc1ccccc1-c1ccc2nc(N)c(C[C@@H](C)C(=O)NCCC(C)(C)C)cc2c1,403.57,2,3,5.52342,6.602059991
1968,0,0,0,0,0,active,CHEMBL1821822,Cc1ccccc1-c1ccc2nc(N)c(CC(C)C(=O)NCc3cccnc3)cc2c1,410.521,2,4,4.68242,6.251811973
1969,0,0,0,0,0,active,CHEMBL1821823,Cc1ccccc1-c1ccc2nc(N)c(CC(C)C(=O)NCc3cncs3)cc2c1,416.55,2,5,4.74392,6.366531544
1970,0,0,0,0,0,active,CHEMBL1821824,Cc1ccccc1-c1ccc2nc(N)c(C[C@@H](C)C(=O)NCc3cnccn3)cc2c1,411.509,2,5,4.07742,6.30980392
1971,0,0,0,0,0,active,CHEMBL1821825,Cc1ccccc1-c1ccc2nc(N)c(C[C@@H](C)C(=O)NCC3CCOCC3)cc2c1,417.553,2,4,4.51382,6.769551079
1972,0,0,0,1,1,active,CHEMBL1821728,Cc1ccccc1-c1ccc2nc(N)c(C[C@@H](C)C(=O)N[C@@H]3CCOC(C)(C)C3)cc2c1,431.58,2,4,5.04482,7.744727495
1973,0,0,0,0,0,active,CHEMBL1821826,Cc1cccnc1-c1ccc2nc(N)c(C[C@@H](C)C(=O)NCCC(C)(C)C)cc2c1,404.558,2,4,4.91842,7.795880017
1974,0,0,0,0,0,active,CHEMBL1821826,Cc1cccnc1-c1ccc2nc(N)c(C[C@@H](C)C(=O)NCCC(C)(C)C)cc2c1,404.558,2,4,4.91842,7.455931956
1975,0,0,0,1,1,active,CHEMBL1821827,C[C@H](Cc1cc2cc(-c3ncccc3Cl)ccc2nc1N)C(=O)NCCC(C)(C)C,424.976,2,4,5.2634,7.958607315
1976,0,0,0,1,1,active,CHEMBL1821827,C[C@H](Cc1cc2cc(-c3ncccc3Cl)ccc2nc1N)C(=O)NCCC(C)(C)C,424.976,2,4,5.2634,7.096910013
1977,0,0,0,0,0,active,CHEMBL1821828,COc1cccnc1-c1ccc2nc(N)c(CC(C)C(=O)NCCC(C)(C)C)cc2c1,420.557,2,5,4.6186,7.013228266
1978,0,0,0,0,0,active,CHEMBL1821828,COc1cccnc1-c1ccc2nc(N)c(CC(C)C(=O)NCCC(C)(C)C)cc2c1,420.557,2,5,4.6186,6.602059991
1979,0,0,0,0,0,active,CHEMBL1821829,CC(Cc1cc2cc(-c3ncccc3C#N)ccc2nc1N)C(=O)NCCC(C)(C)C,415.541,2,5,4.48168,6.408935393
1981,0,0,0,1,1,active,CHEMBL1821830,CC(=O)c1ccccc1-c1ccc2nc(N)c(CC(C)C(=O)NCCC(C)(C)C)cc2c1,431.58,2,4,5.4176,7.823908741
1982,0,0,0,1,1,active,CHEMBL1821830,CC(=O)c1ccccc1-c1ccc2nc(N)c(CC(C)C(=O)NCCC(C)(C)C)cc2c1,431.58,2,4,5.4176,6.958607315
1983,0,0,0,0,0,active,CHEMBL1824133,CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cnn(C)c2)N=C1N,347.382,1,7,0.9074,7
1984,0,0,0,0,0,active,CHEMBL1824134,CCn1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1,361.409,1,7,1.3903,7.096910013
1985,0,0,0,0,0,active,CHEMBL1824135,CCn1cc(C2(c3ccc(F)c(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1,379.399,1,7,1.5294,7.397940009
1986,0,0,0,0,0,active,CHEMBL1824136,CN1C(=O)C(c2ccc(F)c(-c3cncnc3)c2)(c2cnn(CC(F)(F)F)c2)N=C1N,433.369,1,7,2.0718,6.920818754
1987,0,0,0,0,0,active,CHEMBL1824137,CC(C)n1cc(C2(c3ccc(F)c(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1,393.426,1,7,2.0904,7.096910013
1988,0,0,0,0,0,active,CHEMBL1824138,CC(C)Cn1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1,389.463,1,7,2.0264,7.522878745
1989,0,0,0,0,0,active,CHEMBL1824139,CC(C)CCn1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1,403.49,1,7,2.4165,7.522878745
1990,0,0,0,0,0,active,CHEMBL1824140,CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cnn(CCC(C)(C)C)c2)N=C1N,417.517,1,7,2.8066,7.698970004
1991,0,0,0,0,0,active,CHEMBL1824141,CCCCn1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1,389.463,1,7,2.1705,8.096910013
1992,0,0,0,0,0,active,CHEMBL1824142,CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cnn(C3CCCC3)c2)N=C1N,401.474,1,7,2.4855,7.15490196
1993,0,0,0,0,0,active,CHEMBL1824143,CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cnn(CCC3CCCCC3)c2)N=C1N,443.555,1,7,3.3408,7.698970004
1994,0,0,0,0,0,active,CHEMBL1824144,CCn1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cn1,378.411,1,6,2.1344,7.522878745
1995,0,0,0,0,0,active,CHEMBL1824336,CCn1cc(C2(c3ccc(F)c(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cn1,396.401,1,6,2.2735,7.522878745
1996,0,0,0,0,0,active,CHEMBL1824337,CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2cnn(CCF)c2)N=C1N,396.401,1,6,2.084,7.301029996
1997,0,0,0,0,0,active,CHEMBL1824339,CC(C)n1cc(C2(c3ccc(F)c(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cn1,410.428,1,6,2.8345,7.397940009
1998,0,0,0,0,0,active,CHEMBL1824340,CC(C)Cn1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cn1,406.465,1,6,2.7705,7.698970004
1999,0,0,0,0,0,active,CHEMBL1824341,CC(C)CCn1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cn1,420.492,1,6,3.1606,7.795880017
2000,0,0,0,0,0,active,CHEMBL1824342,CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2cnn(CCC(C)(C)C)c2)N=C1N,434.519,1,6,3.5507,7.698970004
2001,0,0,0,0,0,active,CHEMBL1824343,CCC(CC)Cn1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cn1,434.519,1,6,3.5507,7.698970004
2002,0,0,0,0,0,active,CHEMBL1824344,CCCCn1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cn1,406.465,1,6,2.9146,8
2003,0,0,0,0,0,active,CHEMBL1824345,CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2cnn(C3CCCC3)c2)N=C1N,418.476,1,6,3.2296,7.698970004
2004,0,0,0,0,0,active,CHEMBL1824346,CN1C(=O)C(c2ccsc2)(c2cccc(-c3cncnc3)c2)N=C1N,349.419,1,6,2.2354,7.15490196
2005,0,0,0,0,0,active,CHEMBL1824347,Cc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cs1,363.446,1,6,2.54382,6.853871964
2006,0,0,0,0,0,active,CHEMBL1824348,Cc1sccc1C1(c2cccc(-c3cncnc3)c2)N=C(N)N(C)C1=O,363.446,1,6,2.54382,6.431798276
2007,0,0,0,0,0,active,CHEMBL1824349,CCc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cs1,377.473,1,6,2.7978,7.096910013
2008,0,0,0,0,0,active,CHEMBL1824350,CCc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c(C)s1,391.5,1,6,3.10622,6.744727495
2009,0,0,0,0,0,active,CHEMBL1824351,CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2csc(Cl)c2)N=C1N,383.864,1,6,2.8888,7.096910013
2010,0,0,0,0,0,active,CHEMBL1824352,Cc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c(Cl)s1,397.891,1,6,3.19722,6.327902142
2011,0,0,0,0,0,active,CHEMBL1824353,CCC(=O)c1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cs1,405.483,1,7,2.8281,7.823908741
2012,0,0,0,0,0,active,CHEMBL1824354,CN1C(=O)C(c2ccsc2)(c2cccc(-c3cccnc3)c2)N=C1N,348.431,1,5,2.8404,7.22184875
2013,0,0,0,0,0,active,CHEMBL1824355,CN1C(=O)C(c2ccsc2)(c2cccc(-c3cccnc3F)c2)N=C1N,366.421,1,5,2.9795,7.397940009
2014,0,0,0,0,0,active,CHEMBL1824356,CN1C(=O)C(c2ccsc2)(c2ccc(F)c(-c3cccnc3)c2)N=C1N,366.421,1,5,2.9795,7.045757491
2015,0,0,0,0,0,active,CHEMBL1824357,CN1C(=O)C(c2ccsc2)(c2ccc(F)c(-c3cccnc3F)c2)N=C1N,384.411,1,5,3.1186,7.522878745
2016,0,0,0,0,0,active,CHEMBL1824358,COc1cncc(-c2cccc(C3(c4ccsc4)N=C(N)N(C)C3=O)c2)c1,378.457,1,6,2.849,7.397940009
2017,0,0,0,0,0,active,CHEMBL1824359,CN1C(=O)C(c2ccsc2)(c2cccc(-c3cnccn3)c2)N=C1N,349.419,1,6,2.2354,7.045757491
2018,0,0,0,0,0,active,CHEMBL1824360,CCC(=O)c1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cs1,422.485,1,6,3.5722,7.823908741
2020,0,0,0,0,0,active,CHEMBL1824145,CCn1cc([C@]2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cn1,378.411,1,6,2.1344,8
2021,0,0,0,0,0,active,CHEMBL1824338,CN1C(=O)[C@](c2cccc(-c3cccnc3F)c2)(c2cnn(CC(F)(F)F)c2)N=C1N,432.381,1,6,2.6768,7.522878745
2022,0,0,0,0,0,active,CHEMBL1824361,CCC(=O)c1cc([C@]2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cs1,422.485,1,6,3.5722,8
2023,0,0,0,1,1,inactive,CHEMBL1909683,O=C(c1ccccc1)N(CC(O)Cn1c2ccccc2c2ccccc21)c1ccccc1,420.512,1,3,5.5024,5
2027,0,0,0,1,1,inactive,CHEMBL1909687,O=C(c1ccccc1)N(CC(O)Cn1c2ccccc2c2ccccc21)c1ccc(C(F)(F)F)cc1,488.509,1,3,6.5212,5
